deg,sh,N,Exp.,condArr,condF,condS,err
2,8,3,Mix.,19500,1,642,0.0263
2,8,3,Neu.,411994468948102,1,816,0.0263
2,8,3,Mod.,63200,1,815,0.0263
2,8,6,Mix.,140000,11.5,1780,0.0262
2,8,6,Neu.,282000,NaN,1690,0.0262
2,8,6,Mod.,282000,12.8,1690,0.0262
