deg,sH,sh,arr,p,lam,pcg eigest.,a
1,2,2,168,12,36,1.62,432
1,2,3,552,12,96,1.98,1152
1,2,4,1256,12,180,2.28,2400
1,2,6,4008,12,420,2.77,7056
1,2,8,9192,12,756,3.15,15552
1,2,11,23208,12,1440,3.61,38016
1,2,16,69608,12,3060,4.21,110976
1,2,23,203112,12,6336,4.83,317952
1,2,32,540648,12,12276,5.45,836352
