deg,sH,sh,arr,p,lam,noPrec condS,power noPrec condS,noPrec Iter,lumped condS,power lumped condS,lumped Iter,dir condS,power dir condS,dir Iter,err,a
1,2,16,69608,12,3060,1.08e+03,1.41e+03,124,5.07e+02,5.65e+02,93,4.21e+00,4.21e+00,14,3.35e-01,110976
1,4,8,75504,128,9072,3.70e+02,3.83e+02,102,1.35e+02,1.48e+02,68,3.95e+00,3.96e+00,13,3.35e-01,124416
1,8,4,85664,1056,20160,7.77e+01,8.14e+01,55,2.57e+01,2.76e+01,34,2.94e+00,2.98e+00,10,3.35e-01,153600
1,16,2,92736,8384,34560,1.26e+01,2.20e+01,23,4.65e+00,5.25e+00,14,1.99e+00,2.00e+00,8,3.35e-01,221184
